,SUID,GeneName,Radiality,Betweenness,Bridging,Centroid,Closeness,Degree,Eccentricity,EigenVector,Stress
1783,1845,GATA3,3.222939424,4457.42559,5.512755605,-270,0.000279,484,0.333333333,0.02932018,172238
1784,1846,TAOK2,3.076464747,245.0631791,2.752749822,-565,0.000258,173,0.333333333,0.012009967,11392
1785,1847,MADD,3.098311817,1347.776386,6.899099354,-521,0.000261,209,0.333333333,0.01041448,36946
1786,1848,MCM3,3.299404171,5384.631759,3.071074825,-116,0.000292,791,0.5,0.049328169,269758
1787,1849,AP3B1,3.149453823,1855.371401,5.039094328,-418,0.000268,338,0.333333333,0.021356959,76948
1788,1850,PRKAA1,3.162363456,1813.600667,4.010448444,-392,0.00027,379,0.333333333,0.023976064,81372
1789,1851,CSNK2B,3.171797418,2303.19359,4.883768101,-373,0.000272,387,0.5,0.026241153,93906
1790,1852,NCAPH,3.186693148,1520.021801,3.319034838,-343,0.000274,398,0.333333333,0.032985699,90294
1791,1853,INPP4A,3.10774578,1050.780968,5.776178422,-502,0.000262,233,0.333333333,0.015114719,43094
1792,1854,S100A7,3.023833168,202.5097966,8.86213131,-667,0.000251,67,0.333333333,0.003220247,5714
1793,1855,GAMT,3.040218471,222.8874595,6.460748798,-637,0.000253,96,0.333333333,0.006227744,6966
1794,1856,NTHL1,3.11122145,1136.176674,5.939659555,-495,0.000263,236,0.333333333,0.015419088,43658
1795,1857,NR0B1,3.032274081,151.1428516,4.641647637,-654,0.000252,90,0.333333333,0.004906432,4526
1796,1858,MDM4,3.228401192,4415.690673,5.094182,-259,0.00028,511,0.5,0.03082239,180082
1797,1859,BCL2L1,3.095332671,885.5102076,4.67137182,-527,0.000261,232,0.333333333,0.013018658,31974
1798,1860,SP1,3.242800397,5713.635125,4.92734352,-230,0.000283,587,0.5,0.032617312,211354
1799,1861,TTK,3.327706058,6888.546049,3.84237128,-59,0.000297,793,0.5,0.05324529,344470
1800,1862,POLE2,3.186196624,1327.087369,2.387838208,-344,0.000274,453,0.333333333,0.033595024,88878
1801,1863,MEN1,3.149453823,1965.848451,5.577996451,-418,0.000268,324,0.333333333,0.021067094,75062
1802,1864,RUNX2,3.04468719,259.1526648,6.052654837,-628,0.000254,106,0.333333333,0.00632257,11832
1803,1865,BAI1,3.047666336,551.128749,9.202056988,-622,0.000254,107,0.333333333,0.005017748,11260
1804,1866,UBE2D3,3.138033764,1326.971797,4.431460663,-441,0.000267,312,0.333333333,0.020519165,62292
1805,1867,CCNA2,3.261668322,3617.850735,2.472850549,-192,0.000286,738,0.5,0.044557887,198820
1806,1868,CLTC,3.180734856,2900.153081,5.21410629,-355,0.000273,405,0.333333333,0.024696936,115222
1807,1869,SPC25,3.164846077,834.5242694,1.637139421,-387,0.000271,437,0.333333333,0.029983553,61828
1808,1870,RNF4,3.295431976,7490.187579,5.131895458,-124,0.000291,662,0.5,0.041293421,297832
1809,1871,KAT5,3.144985104,2001.450567,5.800264747,-427,0.000268,318,0.333333333,0.020349462,84352
1810,1872,BUB1B,3.268123138,4028.428232,2.936571788,-179,0.000287,702,0.333333333,0.044996324,216746
1811,1873,ZWINT,3.31876862,6540.581975,3.099833282,-77,0.000295,857,0.5,0.051683418,318178
1812,1874,CASP9,3.090863952,908.3650996,5.558260379,-536,0.00026,216,0.333333333,0.012179732,31422
1813,1875,MTOR,3.169314796,2597.543934,4.673269297,-378,0.000271,409,0.333333333,0.023165601,114984
1814,1876,CDC45,3.180734856,1414.468834,2.458704285,-355,0.000273,449,0.333333333,0.031220408,85446
1815,1877,HOXB13,3.097318769,1422.682739,6.916160105,-523,0.000261,213,0.333333333,0.012089865,46472
1816,1878,CASP8,3.242303873,6300.298268,4.418596558,-231,0.000282,621,0.333333333,0.029855554,210816
1817,1879,APCS,3.086395233,1112.276377,7.725304898,-544,0.000259,184,0.333333333,0.010731856,34886
1818,1880,CCNG1,3.168321748,2581.066274,5.510925523,-380,0.000271,373,0.333333333,0.023163493,98646
1819,1881,MYC,3.228897716,4546.551121,4.296078441,-258,0.00028,585,0.333333333,0.033398701,178386
1820,1882,HMGN2,3.157398213,1730.735073,4.411494242,-402,0.000269,364,0.333333333,0.025249776,78402
1821,1883,PLEC,3.050148957,262.5792326,5.383608325,-617,0.000255,118,0.333333333,0.006887465,10036
1822,1884,ILK,3.176266137,2872.096935,5.103052121,-364,0.000272,401,0.333333333,0.024139161,106066
1823,1885,XIAP,3.13306852,1742.368555,5.355865041,-451,0.000266,307,0.333333333,0.018318839,64226
1824,1886,TYRP1,3.160873883,3007.179874,6.551614301,-395,0.00027,342,0.333333333,0.020882434,95776
1825,1887,LITAF,3.06653426,537.6991554,6.667864543,-583,0.000257,142,0.333333333,0.007672702,16380
1826,1888,PATZ1,3.094339623,764.2453012,5.510678619,-529,0.000261,206,0.333333333,0.013536897,30348
1827,1889,GINS1,3.233862959,2269.013237,2.317548484,-248,0.000281,594,0.5,0.040361663,142718
1828,1890,ALDH1A3,3.043694141,338.5840372,6.212564566,-627,0.000254,112,0.333333333,0.005382393,9970
1829,1891,VCAN,3.087388282,891.689789,6.697124313,-543,0.00026,181,0.333333333,0.010833636,29888
1830,1892,MAP4,3.122641509,1380.640156,6.162018525,-471,0.000264,256,0.333333333,0.016932976,52952
1831,1893,EBAG9,3.052631579,290.9604752,5.546838359,-613,0.000255,122,0.333333333,0.008336225,11902
1832,1894,RCHY1,3.084409136,566.0987658,5.14924339,-549,0.000259,182,0.333333333,0.011768237,23524
1833,1895,GML,3.023833168,209.9025355,9.712866665,-670,0.000251,61,0.333333333,0.003274015,7234
1834,1896,APPBP2,3.071996028,392.7693143,4.706127039,-574,0.000258,161,0.333333333,0.010263814,17788
1835,1897,CCND1,3.130089374,1676.696477,5.135198762,-457,0.000266,314,0.333333333,0.017801308,58824
1836,1898,PLK1,3.269612711,4600.700779,3.549242285,-176,0.000287,681,0.5,0.044140689,221620
1837,1899,NUP133,3.19265144,2718.909489,4.686644382,-331,0.000275,432,0.333333333,0.029308657,121696
1838,1900,TRIM24,3.180734856,2670.967802,5.058940301,-355,0.000273,409,0.333333333,0.027549316,111792
1839,1901,AR,3.169811321,4955.824012,4.313922056,-377,0.000271,500,0.333333333,0.020156607,201390
1840,1902,S100B,3.056603774,417.2912552,6.64555493,-605,0.000255,123,0.333333333,0.006962648,14592
1841,1903,AQP1,3.094836147,884.0691728,6.230351314,-528,0.000261,198,0.333333333,0.013057697,33280
1842,1904,STK11,3.187189672,3931.865841,5.067313054,-342,0.000274,452,0.333333333,0.024972033,133270
1843,1905,PKMYT1,3.179741807,1815.399744,3.920391627,-357,0.000273,402,0.333333333,0.029779145,87396
1844,1906,EEF1A2,3.124131082,1388.524004,5.652610758,-469,0.000265,268,0.333333333,0.017309536,69584
1845,1907,PEG3,3.000496524,57.4283605,7.923229169,-707,0.000248,39,0.333333333,0.002297339,1560
1846,1908,BAP1,3.117179742,1789.909313,7.387084347,-483,0.000264,243,0.333333333,0.013878907,56360
1847,1909,GSN,3.140019861,1724.291444,5.492503348,-437,0.000267,304,0.333333333,0.019252969,68746
1848,1910,ABCC3,3.088381331,813.0698303,6.546595086,-541,0.00026,185,0.333333333,0.011463288,28812
1849,1911,CARM1,3.130089374,1753.812541,6.061031569,-457,0.000266,284,0.333333333,0.016389357,62212
1850,1912,TRIM28,3.283018868,7608.588473,5.128661282,-149,0.000289,658,0.333333333,0.039049837,280430
1851,1913,SUB1,3.058589871,200.0638499,4.445135328,-601,0.000256,127,0.333333333,0.010284077,11266
1852,1914,FADD,3.106256207,1149.680341,4.470211894,-505,0.000262,271,0.333333333,0.013998845,40922
1853,1915,NUP188,3.078947368,570.905466,5.755690177,-560,0.000258,172,0.333333333,0.012419075,22628
1854,1916,TPX2,3.237835154,2567.641813,2.713014195,-240,0.000282,584,0.333333333,0.040631143,152978
1855,1917,EEF1E1,3.130089374,1197.688906,4.304287818,-457,0.000266,301,0.333333333,0.020376794,54796
1856,1918,SUMO1,3.261171797,5503.971063,4.527403675,-193,0.000286,627,0.5,0.039834198,254388
1857,1919,NR2C2,3.180238332,2734.739945,5.37120624,-356,0.000273,396,0.333333333,0.025429585,110314
1858,1920,SIVA1,3.060575968,170.0485588,3.798463967,-597,0.000256,130,0.333333333,0.011436272,9306
1859,1921,RAD54L,3.193147964,2027.207267,3.667449486,-330,0.000275,436,0.333333333,0.03301062,103356
1860,1922,XRCC3,3.087884806,1029.123062,7.317835136,-542,0.00026,190,0.333333333,0.011665666,30444
1861,1923,TFF1,3.026315789,180.8850243,6.438551972,-664,0.000252,78,0.333333333,0.003892803,4754
1862,1924,HIPK1,3.228897716,3449.797882,4.442845217,-258,0.00028,507,0.333333333,0.033831832,166538
1863,1925,TYMS,3.185700099,1667.252751,3.593405465,-345,0.000274,411,0.333333333,0.03297624,89494
1864,1926,AKR1B1,3.08142999,573.5038207,5.421732942,-555,0.000259,178,0.333333333,0.012598762,22026
1865,1927,FOXO3,3.119165839,1142.093036,4.610596948,-479,0.000264,277,0.333333333,0.016154647,48976
1866,1928,RARG,3.053128103,267.4752582,4.665868806,-612,0.000255,125,0.333333333,0.006716738,9860
1867,1929,BARD1,3.357000993,9937.052645,3.946653253,17,0.000302,910,0.5,0.055198108,430200
1868,1930,EI24,3.09285005,735.4831909,5.962127016,-532,0.00026,192,0.333333333,0.014354967,28254
1869,1931,STAT1,3.156901688,2421.239959,4.347150866,-403,0.000269,399,0.333333333,0.01925024,85578
1870,1932,TRIM22,3.148957299,1941.131794,4.788072724,-419,0.000268,337,0.333333333,0.017890681,73634
1871,1933,HRAS,3.136047666,2187.33727,5.956214765,-445,0.000266,313,0.333333333,0.017028787,69230
1872,1934,PDGFB,3.077457795,497.0551232,4.919007503,-563,0.000258,172,0.333333333,0.010273973,20086
1873,1935,TK1,3.208043694,2205.225822,2.858807311,-300,0.000277,522,0.333333333,0.035561025,118046
1874,1936,TP53I3,3.067030785,674.866932,7.782116843,-584,0.000257,144,0.333333333,0.008359381,21582
1875,1937,TERF1,3.12959285,1509.611933,5.364189378,-458,0.000265,288,0.333333333,0.018513171,62442
1876,1938,RIPK1,3.149453823,1966.281485,3.8731563,-417,0.000268,390,0.333333333,0.019772157,75452
1877,1939,EP300,3.264647468,7298.382574,4.311978056,-186,0.000286,686,0.333333333,0.035821779,326490
1878,1940,CCNE1,3.135054618,1311.938538,4.245301551,-447,0.000266,324,0.333333333,0.022135245,57082
1879,1941,ELAVL1,3.209533267,2687.694155,3.99810026,-297,0.000277,487,0.333333333,0.033573949,136268
1880,1942,PTK2B,3.18123138,2672.214122,4.425939966,-354,0.000273,432,0.333333333,0.024054842,108828
1881,1943,GDF15,3.087388282,846.6590968,6.48660432,-543,0.00026,187,0.333333333,0.011805048,28128
1882,1944,CSTF1,3.132571996,1153.008938,3.895776119,-452,0.000266,315,0.333333333,0.021096542,53206
1883,1945,AURKA,3.210029791,2336.016223,3.110521166,-296,0.000277,530,0.333333333,0.035316275,124720
1884,1946,E2F4,3.129096326,1236.925719,4.426805014,-459,0.000265,305,0.333333333,0.019617192,53404
1885,1947,RPA3,3.278550149,5659.973223,4.095729616,-158,0.000288,679,0.5,0.043673231,251384
1886,1948,CCNG2,3.178748759,2742.896117,5.083575337,-359,0.000273,401,0.333333333,0.024647454,111898
1887,1949,ECM1,3.022343595,416.9502225,10.2024869,-664,0.000251,77,0.333333333,0.002967202,10262
1888,1950,HIP1,3.140516385,1834.046189,5.65530083,-436,0.000267,304,0.333333333,0.019447913,69998
1889,1951,MSH2,3.319761668,6743.293,3.77618531,-75,0.000296,785,0.5,0.05118015,322710
1890,1952,E2F1,3.21102284,3232.842459,3.82957633,-294,0.000278,538,0.5,0.034436794,148514
1891,1953,ESR1,3.231380338,5121.736248,4.284680651,-253,0.000281,578,0.333333333,0.031287881,186840
1892,1954,KDM4C,3.108242304,1335.471414,6.757350826,-500,0.000262,228,0.333333333,0.013663272,43408
1893,1955,PGC,3.03326713,191.6672498,6.286150641,-650,0.000252,83,0.333333333,0.004349201,5478
1894,1956,AP3B2,3.025322741,134.0367689,7.004651318,-668,0.000251,66,0.333333333,0.003268698,3520
1895,1957,TRAF2,3.122641509,1839.773369,5.185100298,-471,0.000264,310,0.333333333,0.015410171,57066
1896,1958,CFLAR,3.102780536,1004.08131,4.132600825,-512,0.000262,258,0.333333333,0.012009711,36438
1897,1959,DDB2,3.201092354,3682.27888,5.374893098,-314,0.000276,454,0.333333333,0.028731637,138176
1898,1960,FOXO1,3.167328699,2207.932585,4.612918243,-382,0.000271,385,0.333333333,0.021933521,93612
1899,1961,CEBPD,3.133565045,1719.123055,5.284632308,-450,0.000266,302,0.333333333,0.017110777,64612
1900,1962,UBA3,3.156405164,1686.359625,4.767776585,-404,0.000269,328,0.333333333,0.021709693,79016
1901,1963,MLH1,3.224925521,3851.876157,4.522494121,-266,0.00028,524,0.333333333,0.035436106,167732
1902,1964,PRKAB1,3.101290963,975.3887203,5.46440044,-515,0.000262,225,0.333333333,0.0141974,37370
1903,1965,APBB1,3.05958292,490.754243,6.531339867,-599,0.000256,133,0.333333333,0.007095784,14068
1904,1966,DLG1,3.199106256,3390.886843,5.322250396,-318,0.000276,431,0.333333333,0.027606392,135410
1905,1967,SMYD2,3.098311817,1009.872183,6.705946031,-521,0.000261,206,0.333333333,0.01376562,39738
1906,1968,ZMIZ1,3.151439921,1994.104482,5.485827342,-414,0.000269,330,0.333333333,0.020984002,80438
1907,1969,RRM1,3.279543198,4671.246847,3.093189544,-156,0.000289,741,0.333333333,0.046794937,233380
1908,1970,BACH1,3.136047666,1616.463976,5.217364383,-445,0.000266,301,0.333333333,0.018931471,64720
1909,1971,TERF2,3.193644489,3637.052483,5.250806062,-329,0.000275,450,0.333333333,0.027026757,154534
1910,1972,KAT7,3.165342602,2575.746873,5.787922867,-386,0.000271,358,0.333333333,0.022891482,99058
1911,1973,HMMR,3.189672294,1433.450219,2.541873116,-337,0.000274,461,0.333333333,0.033890942,92074
1912,1974,TNFRSF10B,3.087884806,774.3775797,4.759377049,-542,0.00026,211,0.333333333,0.011286289,26416
1913,1975,CTDSP2,3.06653426,400.4876275,5.75021321,-584,0.000257,142,0.333333333,0.008309519,15860
1914,1976,FOXA1,3.095332671,1006.506446,5.942418169,-527,0.000261,208,0.333333333,0.012537721,33330
1915,1977,MAST2,3.093346574,669.5230829,4.939173887,-531,0.00026,205,0.333333333,0.014164772,25862
1916,1978,KDM3A,3.128599801,1319.540157,5.385487661,-460,0.000265,273,0.333333333,0.018452875,55068
1917,1979,ZNF318,3.128103277,1327.628354,5.399286105,-461,0.000265,277,0.333333333,0.019275302,57224
1918,1980,RPA1,3.206554121,2645.118893,3.327478278,-303,0.000277,533,0.333333333,0.034218303,131250
1919,1981,SRY,3.006951341,67.11073424,6.976315125,-693,0.000249,49,0.333333333,0.003026996,2006
1920,1982,PRKAA2,3.138530288,1581.504471,4.574296592,-440,0.000267,314,0.333333333,0.019564456,58604
1921,1983,KLK2,3.026315789,222.7910047,6.388311285,-662,0.000252,82,0.333333333,0.00354844,6428
1922,1984,MKI67,3.269116187,4942.069515,4.530109205,-177,0.000287,615,0.333333333,0.043792735,224040
1923,1985,CDC25A,3.187686197,1797.836017,3.179102806,-341,0.000274,468,0.5,0.032948011,96534
1924,1986,NOL3,3.08142999,825.1506519,6.320007386,-555,0.000259,183,0.333333333,0.010004825,25120
1925,1987,ATF1,3.198609732,2831.410154,4.750635536,-319,0.000276,439,0.333333333,0.029681461,128994
1926,1988,PRDX1,3.077457795,517.4464869,5.321806395,-563,0.000258,171,0.333333333,0.011131668,20332
1927,1989,RAD51C,3.17428004,1990.119191,4.295539275,-368,0.000272,393,0.5,0.028393124,95330
1928,1990,NCOA4,3.126613704,1544.345008,5.852423828,-464,0.000265,271,0.333333333,0.016426488,59424
1929,1991,CREBBP,3.203574975,3762.071326,4.058813336,-309,0.000276,531,0.333333333,0.026980884,140322
1930,1992,WRN,3.170804369,1517.934323,3.38261851,-375,0.000271,407,0.333333333,0.029259898,85462
1931,1993,XRCC5,3.245283019,3717.862918,3.730092855,-225,0.000283,594,0.333333333,0.039495048,188482
1932,1994,PLAGL1,3.094836147,825.3762589,5.897072789,-528,0.000261,200,0.333333333,0.012032805,31724
1933,1995,FKBP4,3.109731877,886.7948174,4.887930164,-498,0.000263,240,0.333333333,0.016899865,37600
1934,1996,UBE2I,3.164846077,2385.206352,4.841151907,-387,0.000271,394,0.5,0.02424041,107234
1935,1997,PA2G4,3.143992056,1327.222384,4.445677325,-429,0.000268,324,0.333333333,0.023161398,64164
1936,1998,ROCK1,3.149950348,1517.329122,4.663037578,-417,0.000268,327,0.333333333,0.021935564,72706
1937,1999,BAG1,3.097815293,961.74979,6.08106412,-522,0.000261,211,0.333333333,0.012966291,33506
1938,2000,SVIL,3.168321748,2201.136262,5.346515734,-380,0.000271,357,0.333333333,0.023905888,95094
1939,2001,ADIPOR2,3.090367428,799.6217185,6.024878896,-537,0.00026,193,0.333333333,0.012240695,29572
1940,2002,IKBKAP,3.135551142,1269.863588,4.734521474,-446,0.000266,297,0.333333333,0.020848892,59434
1941,2003,USP7,3.128599801,1440.692057,5.595927468,-460,0.000265,282,0.333333333,0.019711822,57750
1942,2004,CSF2RB,3.110228401,1287.940783,4.57185869,-497,0.000263,268,0.333333333,0.012111546,41126
1943,2005,PRKDC,3.190168818,1873.407203,3.558818418,-336,0.000274,452,0.5,0.033618884,102908
1944,2006,FANCI,3.188679245,1931.892286,4.097447071,-339,0.000274,407,0.5,0.032801706,96270
1945,2007,EZH2,3.289970209,5192.221393,3.209731047,-135,0.00029,753,0.5,0.047383368,252728
1946,2008,SOD1,3.135551142,1911.928389,6.030712653,-446,0.000266,295,0.333333333,0.018915767,75060
1947,2009,FANCC,3.200099305,3606.418443,5.391509556,-316,0.000276,451,0.333333333,0.03000591,137956
1948,2010,SMARCD3,3.053128103,593.5535181,8.449643304,-611,0.000255,120,0.333333333,0.006187212,17890
1949,2011,MAGI2,3.289970209,7641.741995,5.687005233,-135,0.00029,619,0.333333333,0.039559081,291850
1950,2012,PTEN,3.210526316,4494.896351,5.466607841,-295,0.000277,483,0.333333333,0.028169458,170430
1951,2013,RAD51AP1,3.175769613,1283.691712,2.719730167,-365,0.000272,413,0.333333333,0.031528509,82382
1952,2014,TNFAIP3,3.159880834,2455.66215,4.891656392,-397,0.00027,376,0.333333333,0.019845167,90326
1953,2015,FANCA,3.160873883,1793.669396,4.419808703,-395,0.00027,368,0.333333333,0.026848542,75554
1954,2016,SLC9A3R2,3.061569017,513.2474491,6.280797754,-594,0.000256,142,0.333333333,0.007363181,15196
1955,2017,PKLR,3.034756703,192.1767223,6.990149465,-649,0.000253,82,0.333333333,0.004860442,5784
1956,2018,PDGFRB,3.124131082,1891.944157,4.975651844,-469,0.000265,306,0.333333333,0.014298847,61958
1957,2019,TGFB1I1,3.050148957,426.2773572,6.10206094,-615,0.000255,124,0.333333333,0.005880197,12318
1958,2020,BCAP31,3.090863952,1186.178097,7.525079769,-536,0.00026,196,0.333333333,0.010731825,37206
1959,2021,CDC37,3.140516385,2091.038606,6.089802186,-436,0.000267,303,0.333333333,0.017741053,72104
1960,2022,DNAJA1,3.182224429,2578.47478,5.046887576,-352,0.000273,398,0.333333333,0.026008199,111736
1961,2023,FANCL,3.143992056,1495.043848,4.719533542,-429,0.000268,319,0.333333333,0.023790684,67234
1962,2024,PSMC3IP,3.117676266,535.9078362,2.891690516,-482,0.000264,266,0.333333333,0.022073516,33486
1963,2025,TOP2A,3.24428997,3212.172698,3.198834442,-227,0.000283,608,0.333333333,0.041965401,171658
1964,2026,ESPL1,3.149453823,1281.69186,4.352622005,-418,0.000268,310,0.333333333,0.025554754,64418
1965,2027,CDC25C,3.13306852,872.6989143,3.103888629,-451,0.000266,321,0.5,0.023744349,46894
1966,2028,LIG4,3.14796425,1692.567899,4.82749034,-421,0.000268,330,0.333333333,0.020776261,72804
1967,2029,HSPA1L,3.045183714,298.3059509,6.600417361,-626,0.000254,109,0.333333333,0.0065068,12574
1968,2030,RNF14,3.073982125,498.8832169,5.321805784,-570,0.000258,164,0.333333333,0.009959514,19988
1969,2031,RECQL4,3.127110228,974.3796734,4.397760425,-463,0.000265,264,0.333333333,0.02156705,41528
1970,2032,BLM,3.22591857,3309.927317,3.530774228,-264,0.00028,568,0.333333333,0.037520735,154786
1971,2033,RAD9A,3.095332671,966.7762308,5.862681524,-527,0.000261,216,0.333333333,0.013007277,33232
1972,2034,XRCC2,3.131082423,2188.24407,6.585419232,-455,0.000266,294,0.333333333,0.017978952,66346
1973,2035,DSCAM,3.100794439,1013.594033,6.277846098,-516,0.000261,212,0.333333333,0.013848723,36802
1974,2036,TMF1,3.143992056,1835.676356,5.648182848,-429,0.000268,307,0.333333333,0.020072751,90698
1975,2037,FOXM1,3.231876862,3039.045254,3.597290344,-252,0.000281,541,0.5,0.038421436,155054
1976,2038,XBP1,3.082423039,643.8714831,5.327353229,-552,0.000259,184,0.333333333,0.010864375,24128
1977,2039,VCP,3.184707051,2727.536271,5.046096329,-347,0.000274,410,0.333333333,0.026686314,115920
1978,2040,AP1B1,3.172293942,3281.632787,6.544134611,-372,0.000272,368,0.333333333,0.022269979,108588
1979,2041,SHFM1,3.134061569,1497.463413,5.243498078,-449,0.000266,294,0.333333333,0.019679262,60656
1980,2042,ATR,3.204568024,3140.526835,4.411459027,-307,0.000277,485,0.333333333,0.031030059,148146
1981,2043,UBE2L3,3.089870904,562.1256159,5.028150085,-538,0.00026,194,0.333333333,0.014038843,26720
1982,2044,DMC1,3.087388282,503.9551892,4.378504568,-543,0.00026,194,0.333333333,0.015469695,23636
1983,2045,CDK2,3.285004965,5170.725471,3.171602398,-145,0.00029,772,0.333333333,0.046232785,249726
1984,2046,FANCG,3.193644489,2277.782994,3.604954437,-329,0.000275,459,0.333333333,0.03234031,105782
